2.12	abq
2.12	afr
2.12	aii
2.12	ajp
2.12	akk
2.12	aln
2.12	amh
2.12	apu
2.12	aqz
2.12	ara
2.12	arr
2.12	bam
2.12	bej
2.12	bel
2.12	ben
2.12	bho
2.12	bor
2.12	bre
2.12	bul
2.12	bxr
2.12	cat
2.12	ceb
2.12	ces
2.12	chu
2.12	ckt
2.12	cop
2.12	cym
2.12	dan
2.12	deu
2.12	ell
2.12	eme
2.12	eng
2.12	ess
2.12	est
2.12	eus
2.12	fao
2.12	fas
2.12	fin
2.12	fra
2.12	fro
2.12	fry
2.12	gla
2.12	gle
2.12	glg
2.12	glv
2.12	got
2.12	grc
2.12	grg
2.12	grn
2.12	gsw
2.12	gub
2.12	gun
2.12	hbo
2.12	heb
2.12	hin
2.12	hit
2.12	hrv
2.12	hsb
2.12	hun
2.12	hye
2.12	hyw
2.12	ind
2.12	isl
2.12	ita
2.12	jav
2.12	jpn
2.12	kaz
2.12	kir
2.12	kfm
2.12	kmr
2.12	koi
2.12	kor
2.12	kpv
2.12	krl
2.12	lat
2.12	lav
2.12	lij
2.12	lit
2.12	lzh
2.12	mal
2.12	mar
2.12	mdf
2.12	mlt
2.12	mpu
2.12	myu
2.12	myv
2.12	nap
2.12	nds
2.12	nhi
2.12	nld
2.12	nor
2.12	nyq
2.12	olo
2.12	orv
2.12	otk
2.12	pcm
2.12	pol
2.12	por
2.12	quc
2.12	ron
2.12	rus
2.12	sah
2.12	san
2.12	say
2.12	sga
2.12	sin
2.12	sjo
2.12	slk
2.12	slv
2.12	sme
2.12	sms
2.12	soj
2.12	spa
2.12	sqi
2.12	srp
2.12	swe
2.12	swl
2.12	tam
2.12	tat
2.12	tel
2.12	tgl
2.12	tha
2.12	tpn
2.12	tur
2.12	uig
2.12	ukr
2.12	urb
2.12	urd
2.12	vie
2.12	wbp
2.12	wol
2.12	xav
2.12	xnr
2.12	xum
2.12	yor
2.12	yrl
2.12	yue
2.12	zho
2.11	abq
2.11	afr
2.11	aii
2.11	ajp
2.11	akk
2.11	aln
2.11	amh
2.11	apu
2.11	aqz
2.11	ara
2.11	arr
2.11	bam
2.11	bej
2.11	bel
2.11	ben
2.11	bho
2.11	bre
2.11	bul
2.11	bxr
2.11	cat
2.11	ceb
2.11	ces
2.11	chu
2.11	ckt
2.11	cop
2.11	cym
2.11	dan
2.11	deu
2.11	ell
2.11	eme
2.11	eng
2.11	ess
2.11	est
2.11	eus
2.11	fao
2.11	fas
2.11	fin
2.11	fra
2.11	fro
2.11	fry
2.11	gla
2.11	gle
2.11	glg
2.11	glv
2.11	got
2.11	grc
2.11	grg
2.11	grn
2.11	gsw
2.11	gub
2.11	gun
2.11	hbo
2.11	heb
2.11	hin
2.11	hit
2.11	hrv
2.11	hsb
2.11	hun
2.11	hye
2.11	hyw
2.11	ind
2.11	isl
2.11	ita
2.11	jav
2.11	jpn
2.11	kaz
2.11	kfm
2.11	kmr
2.11	koi
2.11	kor
2.11	kpv
2.11	krl
2.11	lat
2.11	lav
2.11	lij
2.11	lit
2.11	lzh
2.11	mal
2.11	mar
2.11	mdf
2.11	mlt
2.11	mpu
2.11	myu
2.11	myv
2.11	nap
2.11	nds
2.11	nhi
2.11	nld
2.11	nor
2.11	nyq
2.11	olo
2.11	orv
2.11	otk
2.11	pcm
2.11	pol
2.11	por
2.11	quc
2.11	ron
2.11	rus
2.11	sah
2.11	san
2.11	say
2.11	sin
2.11	sjo
2.11	slk
2.11	slv
2.11	sme
2.11	sms
2.11	soj
2.11	spa
2.11	sqi
2.11	srp
2.11	swe
2.11	swl
2.11	tam
2.11	tat
2.11	tel
2.11	tgl
2.11	tha
2.11	tpn
2.11	tur
2.11	uig
2.11	ukr
2.11	urb
2.11	urd
2.11	vie
2.11	wbp
2.11	wol
2.11	xav
2.11	xnr
2.11	xum
2.11	yor
2.11	yrl
2.11	yue
2.11	zho
2.10	afr
2.10	aii
2.10	ajp
2.10	akk
2.10	amh
2.10	apu
2.10	aqz
2.10	ara
2.10	arr
2.10	bam
2.10	bej
2.10	bel
2.10	ben
2.10	bho
2.10	bre
2.10	bul
2.10	bxr
2.10	cat
2.10	ceb
2.10	ces
2.10	chu
2.10	ckt
2.10	cop
2.10	cym
2.10	dan
2.10	deu
2.10	ell
2.10	eme
2.10	eng
2.10	ess
2.10	est
2.10	eus
2.10	fao
2.10	fas
2.10	fin
2.10	fra
2.10	fro
2.10	fry
2.10	gla
2.10	gle
2.10	glg
2.10	glv
2.10	got
2.10	grc
2.10	grg
2.10	grn
2.10	gsw
2.10	gub
2.10	gun
2.10	hbo
2.10	heb
2.10	hin
2.10	hit
2.10	hrv
2.10	hsb
2.10	hun
2.10	hye
2.10	hyw
2.10	ind
2.10	isl
2.10	ita
2.10	jav
2.10	jpn
2.10	kaz
2.10	kfm
2.10	kmr
2.10	koi
2.10	kor
2.10	kpv
2.10	krl
2.10	lat
2.10	lav
2.10	lij
2.10	lit
2.10	lzh
2.10	mar
2.10	mdf
2.10	mlt
2.10	mpu
2.10	myu
2.10	myv
2.10	nap
2.10	nds
2.10	nld
2.10	nor
2.10	nyq
2.10	olo
2.10	orv
2.10	otk
2.10	pcm
2.10	pol
2.10	por
2.10	quc
2.10	ron
2.10	rus
2.10	sah
2.10	san
2.10	sjo
2.10	slk
2.10	slv
2.10	sme
2.10	sms
2.10	soj
2.10	spa
2.10	sqi
2.10	srp
2.10	swe
2.10	swl
2.10	tam
2.10	tat
2.10	tel
2.10	tgl
2.10	tha
2.10	tpn
2.10	tur
2.10	uig
2.10	ukr
2.10	urb
2.10	urd
2.10	vie
2.10	wbp
2.10	wol
2.10	xnr
2.10	xum
2.10	yor
2.10	yue
2.10	zho
2.9	afr
2.9	aii
2.9	ajp
2.9	akk
2.9	amh
2.9	apu
2.9	aqz
2.9	ara
2.9	arr
2.9	bam
2.9	bej
2.9	bel
2.9	ben
2.9	bho
2.9	bre
2.9	bul
2.9	bxr
2.9	cat
2.9	ces
2.9	chu
2.9	ckt
2.9	cop
2.9	cym
2.9	dan
2.9	deu
2.9	ell
2.9	eng
2.9	ess
2.9	est
2.9	eus
2.9	fao
2.9	fas
2.9	fin
2.9	fra
2.9	fro
2.9	fry
2.9	gla
2.9	gle
2.9	glg
2.9	glv
2.9	got
2.9	grc
2.9	gsw
2.9	gub
2.9	gun
2.9	heb
2.9	hin
2.9	hrv
2.9	hsb
2.9	hun
2.9	hye
2.9	hyw
2.9	ind
2.9	isl
2.9	ita
2.9	jav
2.9	jpn
2.9	kaz
2.9	kfm
2.9	kmr
2.9	koi
2.9	kor
2.9	kpv
2.9	krl
2.9	lat
2.9	lav
2.9	lij
2.9	lit
2.9	lzh
2.9	mar
2.9	mdf
2.9	mlt
2.9	mpu
2.9	myu
2.9	myv
2.9	nap
2.9	nds
2.9	nld
2.9	nor
2.9	nyq
2.9	olo
2.9	orv
2.9	otk
2.9	pcm
2.9	pol
2.9	por
2.9	quc
2.9	ron
2.9	rus
2.9	sah
2.9	san
2.9	sjo
2.9	slk
2.9	slv
2.9	sme
2.9	sms
2.9	soj
2.9	spa
2.9	sqi
2.9	srp
2.9	swe
2.9	swl
2.9	tam
2.9	tat
2.9	tel
2.9	tgl
2.9	tha
2.9	tpn
2.9	tur
2.9	uig
2.9	ukr
2.9	urb
2.9	urd
2.9	vie
2.9	wbp
2.9	wol
2.9	xnr
2.9	yor
2.9	yue
2.9	zho
2.8	afr
2.8	aii
2.8	ajp
2.8	akk
2.8	amh
2.8	apu
2.8	aqz
2.8	ara
2.8	bam
2.8	bej
2.8	bel
2.8	bho
2.8	bre
2.8	bul
2.8	bxr
2.8	cat
2.8	ces
2.8	chu
2.8	ckt
2.8	cop
2.8	cym
2.8	dan
2.8	deu
2.8	ell
2.8	eng
2.8	ess
2.8	est
2.8	eus
2.8	fao
2.8	fas
2.8	fin
2.8	fra
2.8	fro
2.8	fry
2.8	gla
2.8	gle
2.8	glg
2.8	glv
2.8	got
2.8	grc
2.8	gsw
2.8	gub
2.8	gun
2.8	heb
2.8	hin
2.8	hrv
2.8	hsb
2.8	hun
2.8	hye
2.8	hyw
2.8	ind
2.8	isl
2.8	ita
2.8	jpn
2.8	kaz
2.8	kfm
2.8	kmr
2.8	koi
2.8	kor
2.8	kpv
2.8	krl
2.8	lat
2.8	lav
2.8	lit
2.8	lzh
2.8	mar
2.8	mdf
2.8	mlt
2.8	mpu
2.8	myu
2.8	myv
2.8	nds
2.8	nld
2.8	nor
2.8	nyq
2.8	olo
2.8	orv
2.8	otk
2.8	pcm
2.8	pol
2.8	por
2.8	quc
2.8	ron
2.8	rus
2.8	san
2.8	slk
2.8	slv
2.8	sme
2.8	sms
2.8	soj
2.8	spa
2.8	sqi
2.8	srp
2.8	swe
2.8	swl
2.8	tam
2.8	tel
2.8	tgl
2.8	tha
2.8	tpn
2.8	tur
2.8	uig
2.8	ukr
2.8	urb
2.8	urd
2.8	vie
2.8	wbp
2.8	wol
2.8	xnr
2.8	yor
2.8	yue
2.8	zho
2.7	afr
2.7	aii
2.7	ajp
2.7	akk
2.7	amh
2.7	apu
2.7	aqz
2.7	ara
2.7	bam
2.7	bel
2.7	bho
2.7	bre
2.7	bul
2.7	bxr
2.7	cat
2.7	ces
2.7	chu
2.7	ckt
2.7	cop
2.7	cym
2.7	dan
2.7	deu
2.7	ell
2.7	eng
2.7	est
2.7	eus
2.7	fao
2.7	fas
2.7	fin
2.7	fra
2.7	fro
2.7	gla
2.7	gle
2.7	glg
2.7	glv
2.7	got
2.7	grc
2.7	gsw
2.7	gun
2.7	heb
2.7	hin
2.7	hrv
2.7	hsb
2.7	hun
2.7	hye
2.7	ind
2.7	isl
2.7	ita
2.7	jpn
2.7	kaz
2.7	kfm
2.7	kmr
2.7	koi
2.7	kor
2.7	kpv
2.7	krl
2.7	lat
2.7	lav
2.7	lit
2.7	lzh
2.7	mar
2.7	mdf
2.7	mlt
2.7	myu
2.7	myv
2.7	nld
2.7	nor
2.7	nyq
2.7	olo
2.7	orv
2.7	otk
2.7	pcm
2.7	pol
2.7	por
2.7	ron
2.7	rus
2.7	san
2.7	slk
2.7	slv
2.7	sme
2.7	sms
2.7	soj
2.7	spa
2.7	sqi
2.7	srp
2.7	swe
2.7	swl
2.7	tam
2.7	tel
2.7	tgl
2.7	tha
2.7	tpn
2.7	tur
2.7	uig
2.7	ukr
2.7	urd
2.7	vie
2.7	wbp
2.7	wol
2.7	yor
2.7	yue
2.7	zho
2.6	afr
2.6	aii
2.6	akk
2.6	amh
2.6	ara
2.6	bam
2.6	bel
2.6	bho
2.6	bre
2.6	bul
2.6	bxr
2.6	cat
2.6	ces
2.6	chu
2.6	cop
2.6	cym
2.6	dan
2.6	deu
2.6	ell
2.6	eng
2.6	est
2.6	eus
2.6	fao
2.6	fas
2.6	fin
2.6	fra
2.6	fro
2.6	gla
2.6	gle
2.6	glg
2.6	got
2.6	grc
2.6	gsw
2.6	gun
2.6	heb
2.6	hin
2.6	hrv
2.6	hsb
2.6	hun
2.6	hye
2.6	ind
2.6	isl
2.6	ita
2.6	jpn
2.6	kaz
2.6	kmr
2.6	koi
2.6	kor
2.6	kpv
2.6	krl
2.6	lat
2.6	lav
2.6	lit
2.6	lzh
2.6	mar
2.6	mdf
2.6	mlt
2.6	myv
2.6	nld
2.6	nor
2.6	olo
2.6	orv
2.6	pcm
2.6	pol
2.6	por
2.6	ron
2.6	rus
2.6	san
2.6	slk
2.6	slv
2.6	sme
2.6	sms
2.6	spa
2.6	sqi
2.6	srp
2.6	swe
2.6	swl
2.6	tam
2.6	tel
2.6	tgl
2.6	tha
2.6	tur
2.6	uig
2.6	ukr
2.6	urd
2.6	vie
2.6	wbp
2.6	wol
2.6	yor
2.6	yue
2.6	zho
2.5	afr
2.5	aii
2.5	akk
2.5	amh
2.5	ara
2.5	bam
2.5	bel
2.5	bho
2.5	bre
2.5	bul
2.5	bxr
2.5	cat
2.5	ces
2.5	chu
2.5	cop
2.5	cym
2.5	dan
2.5	deu
2.5	ell
2.5	eng
2.5	est
2.5	eus
2.5	fao
2.5	fas
2.5	fin
2.5	fra
2.5	fro
2.5	gla
2.5	gle
2.5	glg
2.5	got
2.5	grc
2.5	gsw
2.5	gun
2.5	heb
2.5	hin
2.5	hrv
2.5	hsb
2.5	hun
2.5	hye
2.5	ind
2.5	ita
2.5	jpn
2.5	kaz
2.5	kmr
2.5	koi
2.5	kor
2.5	kpv
2.5	krl
2.5	lat
2.5	lav
2.5	lit
2.5	lzh
2.5	mar
2.5	mdf
2.5	mlt
2.5	myv
2.5	nld
2.5	nor
2.5	olo
2.5	orv
2.5	pcm
2.5	pol
2.5	por
2.5	ron
2.5	rus
2.5	san
2.5	slk
2.5	slv
2.5	sme
2.5	sms
2.5	spa
2.5	srp
2.5	swe
2.5	swl
2.5	tam
2.5	tel
2.5	tgl
2.5	tha
2.5	tur
2.5	uig
2.5	ukr
2.5	urd
2.5	vie
2.5	wbp
2.5	wol
2.5	yor
2.5	yue
2.5	zho
2.4	afr
2.4	aii
2.4	akk
2.4	amh
2.4	ara
2.4	bam
2.4	bel
2.4	bre
2.4	bul
2.4	bxr
2.4	cat
2.4	ces
2.4	chu
2.4	cop
2.4	cym
2.4	dan
2.4	deu
2.4	ell
2.4	eng
2.4	est
2.4	eus
2.4	fao
2.4	fas
2.4	fin
2.4	fra
2.4	fro
2.4	gle
2.4	glg
2.4	got
2.4	grc
2.4	gun
2.4	heb
2.4	hin
2.4	hrv
2.4	hsb
2.4	hun
2.4	hye
2.4	ind
2.4	ita
2.4	jpn
2.4	kaz
2.4	kmr
2.4	kor
2.4	kpv
2.4	krl
2.4	lat
2.4	lav
2.4	lit
2.4	lzh
2.4	mar
2.4	mlt
2.4	myv
2.4	nld
2.4	nor
2.4	orv
2.4	pcm
2.4	pol
2.4	por
2.4	ron
2.4	rus
2.4	san
2.4	slk
2.4	slv
2.4	sme
2.4	spa
2.4	srp
2.4	swe
2.4	swl
2.4	tam
2.4	tel
2.4	tgl
2.4	tha
2.4	tur
2.4	uig
2.4	ukr
2.4	urd
2.4	vie
2.4	wbp
2.4	wol
2.4	yor
2.4	yue
2.4	zho
2.3	afr
2.3	akk
2.3	amh
2.3	ara
2.3	bam
2.3	bel
2.3	bre
2.3	bul
2.3	bxr
2.3	cat
2.3	ces
2.3	chu
2.3	cop
2.3	dan
2.3	deu
2.3	ell
2.3	eng
2.3	est
2.3	eus
2.3	fao
2.3	fas
2.3	fin
2.3	fra
2.3	fro
2.3	gle
2.3	glg
2.3	got
2.3	grc
2.3	heb
2.3	hin
2.3	hrv
2.3	hsb
2.3	hun
2.3	hye
2.3	ind
2.3	ita
2.3	jpn
2.3	kaz
2.3	kmr
2.3	kor
2.3	kpv
2.3	lat
2.3	lav
2.3	lit
2.3	mar
2.3	mlt
2.3	myv
2.3	nld
2.3	nor
2.3	pcm
2.3	pol
2.3	por
2.3	ron
2.3	rus
2.3	san
2.3	slk
2.3	slv
2.3	sme
2.3	spa
2.3	srp
2.3	swe
2.3	swl
2.3	tam
2.3	tel
2.3	tgl
2.3	tha
2.3	tur
2.3	uig
2.3	ukr
2.3	urd
2.3	vie
2.3	wbp
2.3	yor
2.3	yue
2.3	zho
2.2	afr
2.2	amh
2.2	ara
2.2	bel
2.2	bre
2.2	bul
2.2	bxr
2.2	cat
2.2	ces
2.2	chu
2.2	cop
2.2	dan
2.2	deu
2.2	ell
2.2	eng
2.2	est
2.2	eus
2.2	fao
2.2	fas
2.2	fin
2.2	fra
2.2	fro
2.2	gle
2.2	glg
2.2	got
2.2	grc
2.2	heb
2.2	hin
2.2	hrv
2.2	hsb
2.2	hun
2.2	hye
2.2	ind
2.2	ita
2.2	jpn
2.2	kaz
2.2	kmr
2.2	kor
2.2	kpv
2.2	lat
2.2	lav
2.2	lit
2.2	mar
2.2	nld
2.2	nor
2.2	pcm
2.2	pol
2.2	por
2.2	ron
2.2	rus
2.2	san
2.2	slk
2.2	slv
2.2	sme
2.2	spa
2.2	srp
2.2	swe
2.2	swl
2.2	tam
2.2	tel
2.2	tgl
2.2	tha
2.2	tur
2.2	uig
2.2	ukr
2.2	urd
2.2	vie
2.2	wbp
2.2	yor
2.2	yue
2.2	zho
2.1	afr
2.1	ara
2.1	bel
2.1	bul
2.1	bxr
2.1	cat
2.1	ces
2.1	chu
2.1	cop
2.1	dan
2.1	deu
2.1	ell
2.1	eng
2.1	est
2.1	eus
2.1	fas
2.1	fin
2.1	fra
2.1	gle
2.1	glg
2.1	got
2.1	grc
2.1	heb
2.1	hin
2.1	hrv
2.1	hsb
2.1	hun
2.1	ind
2.1	ita
2.1	jpn
2.1	kaz
2.1	kmr
2.1	kor
2.1	lat
2.1	lav
2.1	lit
2.1	mar
2.1	nld
2.1	nor
2.1	pol
2.1	por
2.1	ron
2.1	rus
2.1	san
2.1	slk
2.1	slv
2.1	sme
2.1	spa
2.1	srp
2.1	swe
2.1	swl
2.1	tam
2.1	tel
2.1	tur
2.1	uig
2.1	ukr
2.1	urd
2.1	vie
2.1	yue
2.1	zho
2.0	ara
2.0	bel
2.0	bul
2.0	cat
2.0	ces
2.0	chu
2.0	cop
2.0	dan
2.0	deu
2.0	ell
2.0	eng
2.0	est
2.0	eus
2.0	fas
2.0	fin
2.0	fra
2.0	gle
2.0	glg
2.0	got
2.0	grc
2.0	heb
2.0	hin
2.0	hrv
2.0	hun
2.0	ind
2.0	ita
2.0	jpn
2.0	kaz
2.0	kor
2.0	lat
2.0	lav
2.0	lit
2.0	nld
2.0	nor
2.0	pol
2.0	por
2.0	ron
2.0	rus
2.0	san
2.0	slk
2.0	slv
2.0	spa
2.0	swe
2.0	tam
2.0	tur
2.0	uig
2.0	ukr
2.0	urd
2.0	vie
2.0	zho
1.4	ara
1.4	bul
1.4	cat
1.4	ces
1.4	chu
1.4	cop
1.4	dan
1.4	deu
1.4	ell
1.4	eng
1.4	est
1.4	eus
1.4	fas
1.4	fin
1.4	fra
1.4	gle
1.4	glg
1.4	got
1.4	grc
1.4	heb
1.4	hin
1.4	hrv
1.4	hun
1.4	ind
1.4	ita
1.4	jpn
1.4	kaz
1.4	lat
1.4	lav
1.4	nld
1.4	nor
1.4	pol
1.4	por
1.4	ron
1.4	rus
1.4	san
1.4	slk
1.4	slv
1.4	spa
1.4	swe
1.4	swl
1.4	tam
1.4	tur
1.4	uig
1.4	ukr
1.4	vie
1.4	zho
1.3	ara
1.3	bul
1.3	cat
1.3	ces
1.3	chu
1.3	dan
1.3	deu
1.3	ell
1.3	eng
1.3	est
1.3	eus
1.3	fas
1.3	fin
1.3	fra
1.3	gle
1.3	glg
1.3	got
1.3	grc
1.3	heb
1.3	hin
1.3	hrv
1.3	hun
1.3	ind
1.3	ita
1.3	jpn
1.3	kaz
1.3	lat
1.3	lav
1.3	nld
1.3	nor
1.3	pol
1.3	por
1.3	ron
1.3	rus
1.3	slv
1.3	spa
1.3	swe
1.3	tam
1.3	tur
1.3	zho
1.2	ara
1.2	bul
1.2	ces
1.2	chu
1.2	dan
1.2	deu
1.2	ell
1.2	eng
1.2	est
1.2	eus
1.2	fas
1.2	fin
1.2	fra
1.2	gle
1.2	got
1.2	grc
1.2	heb
1.2	hin
1.2	hrv
1.2	hun
1.2	ind
1.2	ita
1.2	jpn
1.2	lat
1.2	nld
1.2	nor
1.2	pol
1.2	por
1.2	ron
1.2	slv
1.2	spa
1.2	swe
1.2	tam
1.1	bul
1.1	ces
1.1	dan
1.1	deu
1.1	ell
1.1	eng
1.1	eus
1.1	fas
1.1	fin
1.1	fra
1.1	gle
1.1	heb
1.1	hrv
1.1	hun
1.1	ind
1.1	ita
1.1	spa
1.1	swe
1.0	ces
1.0	deu
1.0	eng
1.0	fin
1.0	fra
1.0	gle
1.0	hun
1.0	ita
1.0	spa
1.0	swe
